,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
228,images/k11.bmp,gestalt,,,0.0,66.0,66.0,10.0,,,,,,,4.0,1.736,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,11
229,images/i11.bmp,scrambled,,,0.0,67.0,67.0,40.0,,,,,,,5.0,2.652,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,11
230,images/i20.bmp,scrambled,,,0.0,68.0,68.0,49.0,,,,,,,5.0,2.652,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,20
231,images/INVk24.bmp,inverted,,,0.0,69.0,69.0,76.0,,,,,,,6.0,2.468,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,24
232,images/k23.bmp,gestalt,,,0.0,70.0,70.0,22.0,,,,,,,5.0,1.534,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,23
233,images/k02.bmp,gestalt,,,0.0,71.0,71.0,1.0,,,,,,,4.0,1.852,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,02
234,images/i19.bmp,scrambled,,,0.0,72.0,72.0,48.0,,,,,,,5.0,1.585,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,19
235,images/INVk22.bmp,inverted,,,0.0,73.0,73.0,74.0,,,,,,,5.0,1.619,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,22
236,images/k01.bmp,gestalt,,,0.0,74.0,74.0,0.0,,,,,,,5.0,2.035,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,01
237,images/k15.bmp,gestalt,,,0.0,75.0,75.0,14.0,,,,,,,5.0,1.869,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,15
238,images/k08.bmp,gestalt,,,0.0,76.0,76.0,7.0,,,,,,,4.0,1.702,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,08
239,images/k30.bmp,gestalt,,,0.0,77.0,77.0,29.0,,,,,,,5.0,1.586,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,30
240,images/i15.bmp,scrambled,,,0.0,78.0,78.0,44.0,,,,,,,5.0,1.702,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,15
241,images/i10.bmp,scrambled,,,0.0,79.0,79.0,39.0,,,,,,,5.0,1.802,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,10
242,images/i26.bmp,scrambled,,,0.0,80.0,80.0,55.0,,,,,,,5.0,1.719,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,26
243,images/i14.bmp,scrambled,,,0.0,81.0,81.0,43.0,,,,,,,5.0,1.67,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,14
244,images/k17.bmp,gestalt,,,0.0,82.0,82.0,16.0,,,,,,,6.0,1.602,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,17
323,images/INVk27.bmp,inverted,,,0.0,0.0,0.0,79.0,,,,,,,1.0,6.452,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,27
324,images/k15.bmp,gestalt,,,0.0,1.0,1.0,14.0,,,,,,,2.0,1.819,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,15
325,images/INVk30.bmp,inverted,,,0.0,2.0,2.0,82.0,,,,,,,2.0,3.052,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,30
326,images/k11.bmp,gestalt,,,0.0,3.0,3.0,10.0,,,,,,,1.0,1.52,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,11
327,images/k04.bmp,gestalt,,,0.0,4.0,4.0,3.0,,,,,,,2.0,1.186,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,04
328,images/INVk22.bmp,inverted,,,0.0,5.0,5.0,74.0,,,,,,,2.0,3.302,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,22
329,images/k01.bmp,gestalt,,,0.0,6.0,6.0,0.0,,,,,,,2.0,1.985,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,01
330,images/INVk01.bmp,inverted,,,0.0,7.0,7.0,60.0,,,,,,,2.0,1.919,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,01
331,images/i22.bmp,scrambled,,,0.0,8.0,8.0,51.0,,,,,,,3.0,1.636,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,22
332,images/i28.bmp,scrambled,,,0.0,9.0,9.0,57.0,,,,,,,3.0,1.286,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,28
333,images/k10.bmp,gestalt,,,0.0,10.0,10.0,9.0,,,,,,,2.0,1.769,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,10
334,images/INVk06.bmp,inverted,,,0.0,11.0,11.0,64.0,,,,,,,2.0,1.619,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,06
335,images/INVk18.bmp,inverted,,,0.0,12.0,12.0,71.0,,,,,,,3.0,1.486,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,18
336,images/k21.bmp,gestalt,,,0.0,13.0,13.0,20.0,,,,,,,2.0,1.668,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,21
337,images/k03.bmp,gestalt,,,0.0,14.0,14.0,2.0,,,,,,,2.0,1.635,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,03
338,images/i18.bmp,scrambled,,,0.0,15.0,15.0,47.0,,,,,,,2.0,1.336,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,18
339,images/INVk25.bmp,inverted,,,0.0,16.0,16.0,77.0,,,,,,,2.0,4.186,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,25
340,images/k18.bmp,gestalt,,,0.0,17.0,17.0,17.0,,,,,,,2.0,1.085,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,18
341,images/k09.bmp,gestalt,,,0.0,18.0,18.0,8.0,,,,,,,3.0,1.419,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,09
342,images/i19.bmp,scrambled,,,0.0,19.0,19.0,48.0,,,,,,,2.0,1.003,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,19
343,images/k30.bmp,gestalt,,,0.0,20.0,20.0,29.0,,,,,,,3.0,1.519,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,30
344,images/i29.bmp,scrambled,,,0.0,21.0,21.0,58.0,,,,,,,2.0,1.002,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,29
345,images/i27.bmp,scrambled,,,0.0,22.0,22.0,56.0,,,,,,,2.0,1.652,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,27
346,images/INVk19.bmp,inverted,,,0.0,23.0,23.0,72.0,,,,,,,2.0,1.252,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,19
347,images/INVk09.bmp,inverted,,,0.0,24.0,24.0,65.0,,,,,,,2.0,1.534,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,09
348,images/i03.bmp,scrambled,,,0.0,25.0,25.0,32.0,,,,,,,2.0,1.885,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,03
349,images/i07.bmp,scrambled,,,0.0,26.0,26.0,36.0,,,,,,,3.0,1.802,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,07
350,images/i21.bmp,scrambled,,,0.0,27.0,27.0,50.0,,,,,,,2.0,1.268,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,21
351,images/k07.bmp,gestalt,,,0.0,28.0,28.0,6.0,,,,,,,3.0,1.369,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,07
352,images/i13.bmp,scrambled,,,0.0,29.0,29.0,42.0,,,,,,,2.0,1.402,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,13
353,images/INVk04.bmp,inverted,,,0.0,30.0,30.0,62.0,,,,,,,2.0,1.319,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,04
354,images/i08.bmp,scrambled,,,0.0,31.0,31.0,37.0,,,,,,,2.0,1.368,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,08
355,images/i05.bmp,scrambled,,,0.0,32.0,32.0,34.0,,,,,,,2.0,0.852,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,05
356,images/INVk24.bmp,inverted,,,0.0,33.0,33.0,76.0,,,,,,,2.0,1.102,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,24
357,images/i01.bmp,scrambled,,,0.0,34.0,34.0,30.0,,,,,,,2.0,1.318,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,01
358,images/k24.bmp,gestalt,,,0.0,35.0,35.0,23.0,,,,,,,2.0,1.002,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,24
359,images/i20.bmp,scrambled,,,0.0,36.0,36.0,49.0,,,,,,,2.0,2.402,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,20
360,images/k28.bmp,gestalt,,,0.0,37.0,37.0,27.0,,,,,,,3.0,1.735,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,28
361,images/k02.bmp,gestalt,,,0.0,38.0,38.0,1.0,,,,,,,2.0,0.952,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,02
362,images/INVk28.bmp,inverted,,,0.0,39.0,39.0,80.0,,,,,,,3.0,2.436,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,28
363,images/i15.bmp,scrambled,,,0.0,40.0,40.0,44.0,,,,,,,2.0,1.753,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,15
364,images/i06.bmp,scrambled,,,0.0,41.0,41.0,35.0,,,,,,,2.0,1.418,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,06
365,images/k27.bmp,gestalt,,,0.0,42.0,42.0,26.0,,,,,,,2.0,0.885,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,27
366,images/k23.bmp,gestalt,,,0.0,43.0,43.0,22.0,,,,,,,2.0,0.919,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,23
367,images/k05.bmp,gestalt,,,0.0,44.0,44.0,4.0,,,,,,,3.0,1.569,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,05
368,images/INVk05.bmp,inverted,,,0.0,45.0,45.0,63.0,,,,,,,2.0,0.786,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,05
369,images/i04.bmp,scrambled,,,0.0,46.0,46.0,33.0,,,,,,,2.0,1.219,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,04
370,images/INVk21.bmp,inverted,,,0.0,47.0,47.0,73.0,,,,,,,2.0,1.135,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,21
371,images/k13.bmp,gestalt,,,0.0,48.0,48.0,12.0,,,,,,,3.0,1.602,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,13
372,images/INVk23.bmp,inverted,,,0.0,49.0,49.0,75.0,,,,,,,2.0,0.885,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,23
373,images/INVk29.bmp,inverted,,,0.0,50.0,50.0,81.0,,,,,,,2.0,0.835,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,29
374,images/i12.bmp,scrambled,,,0.0,51.0,51.0,41.0,,,,,,,2.0,1.368,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,12
375,images/i30.bmp,scrambled,,,0.0,52.0,52.0,59.0,,,,,,,2.0,2.168,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,30
376,images/INVk14.bmp,inverted,,,0.0,53.0,53.0,68.0,,,,,,,2.0,1.402,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,14
377,images/i24.bmp,scrambled,,,0.0,54.0,54.0,53.0,,,,,,,2.0,1.135,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,24
378,images/k25.bmp,gestalt,,,0.0,55.0,55.0,24.0,,,,,,,2.0,0.985,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,25
379,images/INVk03.bmp,inverted,,,0.0,56.0,56.0,61.0,,,,,,,2.0,1.185,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,03
380,images/i09.bmp,scrambled,,,0.0,57.0,57.0,38.0,,,,,,,2.0,1.134,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,09
381,images/k19.bmp,gestalt,,,0.0,58.0,58.0,18.0,,,,,,,2.0,0.968,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,19
382,images/i25.bmp,scrambled,,,0.0,59.0,59.0,54.0,,,,,,,2.0,1.269,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,25
383,images/k16.bmp,gestalt,,,0.0,60.0,60.0,15.0,,,,,,,2.0,1.336,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,16
384,images/k17.bmp,gestalt,,,0.0,61.0,61.0,16.0,,,,,,,2.0,1.152,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,17
385,images/i11.bmp,scrambled,,,0.0,62.0,62.0,40.0,,,,,,,2.0,1.019,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,11
386,images/INVk15.bmp,inverted,,,0.0,63.0,63.0,69.0,,,,,,,2.0,1.285,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,15
387,images/i14.bmp,scrambled,,,0.0,64.0,64.0,43.0,,,,,,,3.0,1.352,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,14
388,images/k14.bmp,gestalt,,,0.0,65.0,65.0,13.0,,,,,,,3.0,1.185,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,14
389,images/INVk26.bmp,inverted,,,0.0,66.0,66.0,78.0,,,,,,,2.0,1.052,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,26
390,images/k06.bmp,gestalt,,,0.0,67.0,67.0,5.0,,,,,,,2.0,1.019,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,06
391,images/INVk12.bmp,inverted,,,0.0,68.0,68.0,67.0,,,,,,,2.0,1.486,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,12
392,images/k29.bmp,gestalt,,,0.0,69.0,69.0,28.0,,,,,,,2.0,1.135,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,29
393,images/i02.bmp,scrambled,,,0.0,70.0,70.0,31.0,,,,,,,2.0,0.885,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,02
394,images/k26.bmp,gestalt,,,0.0,71.0,71.0,25.0,,,,,,,3.0,1.986,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,26
395,images/INVk16.bmp,inverted,,,0.0,72.0,72.0,70.0,,,,,,,2.0,1.252,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,16
396,images/i16.bmp,scrambled,,,0.0,73.0,73.0,45.0,,,,,,,2.0,1.07,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,16
397,images/k08.bmp,gestalt,,,0.0,74.0,74.0,7.0,,,,,,,2.0,1.186,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,08
398,images/k12.bmp,gestalt,,,0.0,75.0,75.0,11.0,,,,,,,2.0,1.07,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,12
399,images/k22.bmp,gestalt,,,0.0,76.0,76.0,21.0,,,,,,,2.0,1.169,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,22
400,images/i23.bmp,scrambled,,,0.0,77.0,77.0,52.0,,,,,,,2.0,1.119,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,23
401,images/k20.bmp,gestalt,,,0.0,78.0,78.0,19.0,,,,,,,2.0,1.152,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,20
402,images/INVk10.bmp,inverted,,,0.0,79.0,79.0,66.0,,,,,,,2.0,2.036,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,10
403,images/i26.bmp,scrambled,,,0.0,80.0,80.0,55.0,,,,,,,2.0,1.119,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,26
404,images/i10.bmp,scrambled,,,0.0,81.0,81.0,39.0,,,,,,,2.0,1.285,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,10
405,images/i17.bmp,scrambled,,,0.0,82.0,82.0,46.0,,,,,,,2.0,1.602,,,,,,,2016_Oct_17_1508,59.7289465027,Gestalt_exp1,1,7576,,17
484,images/k28.bmp,gestalt,,,0.0,0.0,0.0,27.0,,,,,,,5.0,6.868,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,28
485,images/k04.bmp,gestalt,,,0.0,1.0,1.0,3.0,,,,,,,5.0,5.485,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,04
486,images/k02.bmp,gestalt,,,0.0,2.0,2.0,1.0,,,,,,,5.0,3.519,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,02
487,images/i09.bmp,scrambled,,,0.0,3.0,3.0,38.0,,,,,,,5.0,5.119,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,09
488,images/i18.bmp,scrambled,,,0.0,4.0,4.0,47.0,,,,,,,5.0,3.702,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,18
489,images/INVk30.bmp,inverted,,,0.0,5.0,5.0,82.0,,,,,,,5.0,4.302,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,30
490,images/INVk23.bmp,inverted,,,0.0,6.0,6.0,75.0,,,,,,,5.0,2.419,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,23
491,images/k19.bmp,gestalt,,,0.0,7.0,7.0,18.0,,,,,,,5.0,6.569,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,19
492,images/i29.bmp,scrambled,,,0.0,8.0,8.0,58.0,,,,,,,5.0,3.134,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,29
493,images/i30.bmp,scrambled,,,0.0,9.0,9.0,59.0,,,,,,,5.0,3.552,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,30
494,images/i14.bmp,scrambled,,,0.0,10.0,10.0,43.0,,,,,,,5.0,3.419,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,14
495,images/INVk27.bmp,inverted,,,0.0,11.0,11.0,79.0,,,,,,,5.0,2.735,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,27
496,images/k08.bmp,gestalt,,,0.0,12.0,12.0,7.0,,,,,,,3.0,4.519,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,08
497,images/i22.bmp,scrambled,,,0.0,13.0,13.0,51.0,,,,,,,5.0,2.152,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,22
498,images/k25.bmp,gestalt,,,0.0,14.0,14.0,24.0,,,,,,,5.0,2.185,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,25
499,images/i16.bmp,scrambled,,,0.0,15.0,15.0,45.0,,,,,,,5.0,2.586,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,16
500,images/k11.bmp,gestalt,,,0.0,16.0,16.0,10.0,,,,,,,5.0,3.119,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,11
501,images/i23.bmp,scrambled,,,0.0,17.0,17.0,52.0,,,,,,,5.0,2.019,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,23
502,images/k17.bmp,gestalt,,,0.0,18.0,18.0,16.0,,,,,,,5.0,3.885,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,17
503,images/i06.bmp,scrambled,,,0.0,19.0,19.0,35.0,,,,,,,5.0,2.802,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,06
504,images/i27.bmp,scrambled,,,0.0,20.0,20.0,56.0,,,,,,,5.0,8.919,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,27
505,images/INVk28.bmp,inverted,,,0.0,21.0,21.0,80.0,,,,,,,3.0,3.102,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,28
506,images/INVk03.bmp,inverted,,,0.0,22.0,22.0,61.0,,,,,,,3.0,2.152,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,03
507,images/i04.bmp,scrambled,,,0.0,23.0,23.0,33.0,,,,,,,3.0,2.202,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,04
508,images/k10.bmp,gestalt,,,0.0,24.0,24.0,9.0,,,,,,,4.0,2.168,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,10
509,images/INVk10.bmp,inverted,,,0.0,25.0,25.0,66.0,,,,,,,4.0,2.834,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,10
510,images/INVk06.bmp,inverted,,,0.0,26.0,26.0,64.0,,,,,,,5.0,2.919,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,06
511,images/k24.bmp,gestalt,,,0.0,27.0,27.0,23.0,,,,,,,5.0,1.918,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,24
512,images/k06.bmp,gestalt,,,0.0,28.0,28.0,5.0,,,,,,,5.0,1.585,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,06
513,images/k23.bmp,gestalt,,,0.0,29.0,29.0,22.0,,,,,,,5.0,1.636,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,23
514,images/k15.bmp,gestalt,,,0.0,30.0,30.0,14.0,,,,,,,5.0,1.919,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,15
515,images/INVk15.bmp,inverted,,,0.0,31.0,31.0,69.0,,,,,,,5.0,2.168,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,15
516,images/i13.bmp,scrambled,,,0.0,32.0,32.0,42.0,,,,,,,5.0,2.468,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,13
517,images/k12.bmp,gestalt,,,0.0,33.0,33.0,11.0,,,,,,,4.0,2.502,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,12
518,images/INVk05.bmp,inverted,,,0.0,34.0,34.0,63.0,,,,,,,5.0,1.969,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,05
519,images/i28.bmp,scrambled,,,0.0,35.0,35.0,57.0,,,,,,,5.0,1.319,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,28
520,images/i01.bmp,scrambled,,,0.0,36.0,36.0,30.0,,,,,,,5.0,1.585,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,01
521,images/k18.bmp,gestalt,,,0.0,37.0,37.0,17.0,,,,,,,5.0,1.92,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,18
522,images/i24.bmp,scrambled,,,0.0,38.0,38.0,53.0,,,,,,,5.0,1.67,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,24
523,images/k16.bmp,gestalt,,,0.0,39.0,39.0,15.0,,,,,,,5.0,2.052,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,16
524,images/INVk26.bmp,inverted,,,0.0,40.0,40.0,78.0,,,,,,,3.0,2.252,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,26
525,images/INVk22.bmp,inverted,,,0.0,41.0,41.0,74.0,,,,,,,5.0,2.003,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,22
526,images/k14.bmp,gestalt,,,0.0,42.0,42.0,13.0,,,,,,,6.0,2.185,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,14
527,images/k07.bmp,gestalt,,,0.0,43.0,43.0,6.0,,,,,,,6.0,1.936,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,07
528,images/INVk21.bmp,inverted,,,0.0,44.0,44.0,73.0,,,,,,,6.0,2.219,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,21
529,images/k26.bmp,gestalt,,,0.0,45.0,45.0,25.0,,,,,,,6.0,3.085,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,26
530,images/INVk14.bmp,inverted,,,0.0,46.0,46.0,68.0,,,,,,,7.0,2.451,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,14
531,images/i25.bmp,scrambled,,,0.0,47.0,47.0,54.0,,,,,,,6.0,1.785,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,25
532,images/INVk18.bmp,inverted,,,0.0,48.0,48.0,71.0,,,,,,,6.0,2.052,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,18
533,images/INVk12.bmp,inverted,,,0.0,49.0,49.0,67.0,,,,,,,5.0,2.202,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,12
534,images/i08.bmp,scrambled,,,0.0,50.0,50.0,37.0,,,,,,,5.0,2.402,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,08
535,images/INVk19.bmp,inverted,,,0.0,51.0,51.0,72.0,,,,,,,5.0,1.785,,,,,,,2016_May_03_1203,60.0146520147,Gestalt_exp1,1,9010,,19
